system,seed,drop_rate,capture_rate,mean_steps,mean_reward,mean_trust,mean_battery,p_spoof
A,0,0.0,0.995,87.92,-43.41449716182947,1.0,0.9563651425310177,0.1
A,0,0.1,0.99,91.835,-56.15771287543979,1.0,0.9545469472110646,0.1
A,0,0.2,0.975,101.19,-65.42127630492274,1.0,0.9501808952662766,0.1
A,0,0.3,0.96,114.325,-82.333272709052,1.0,0.9441639702589586,0.1
A,0,0.4,0.735,198.415,-265.9661801594954,1.0,0.9031508948964941,0.1
A,0,0.5,0.44,307.52,-484.2585551064361,1.0,0.8511232623485901,0.1
A,0,0.6,0.24,390.87,-625.9241911339966,1.0,0.8150467601220381,0.1
A,0,0.7,0.175,417.87,-1000.9156219119493,1.0,0.8086011537290926,0.1
A,0,0.8,0.175,418.13,-1748.8959335905854,1.0,0.8125245187859543,0.1
A,1,0.0,0.955,105.205,-51.06875908380319,1.0,0.9463206957035262,0.1
A,1,0.1,0.99,88.59,-19.11984657794702,1.0,0.9547844236398758,0.1
A,1,0.2,1.0,83.36,-7.244493058372794,1.0,0.9577030998515141,0.1
A,1,0.3,1.0,80.235,-1.6496103215427027,1.0,0.9595604717798585,0.1
A,1,0.4,1.0,78.285,6.214368059057356,1.0,0.9608393385894991,0.1
A,1,0.5,0.995,79.0,1.7723308583430548,1.0,0.9609440703756367,0.1
A,1,0.6,0.97,98.41,-30.240033732267946,1.0,0.9517450524785859,0.1
A,1,0.7,0.845,143.38,-85.08914543517054,1.0,0.9303019042051336,0.1
A,1,0.8,0.725,189.88,-289.99324965974733,1.0,0.9088092615629203,0.1
A,2,0.0,0.995,74.06,-20.268304803586272,1.0,0.9628522446640545,0.1
A,2,0.1,1.0,73.515,-11.679490575534974,1.0,0.9632181572233759,0.1
A,2,0.2,1.0,73.565,-3.0952676052251262,1.0,0.9633040792003696,0.1
A,2,0.3,1.0,75.595,1.2047726667069785,1.0,0.962376378553196,0.1
A,2,0.4,1.0,77.075,6.212342806991106,1.0,0.9619287016374477,0.1
A,2,0.5,1.0,85.615,9.208806080829238,1.0,0.9581927079120525,0.1
A,2,0.6,0.995,90.115,9.228910376441819,1.0,0.9574256681116116,0.1
A,2,0.7,0.925,116.945,-57.3617120314321,1.0,0.9453910596694763,0.1
A,2,0.8,0.8,167.185,-381.7332280675818,1.0,0.9214385885085724,0.1
B,0,0.0,0.94,105.85,-49.065237605843464,1.0,0.9447712195718975,0.1
B,0,0.1,0.97,95.43,-36.61921331830641,1.0,0.9503257199284257,0.1
B,0,0.2,0.98,91.675,-21.405200262216518,1.0,0.9524214708826196,0.1
B,0,0.3,0.995,86.885,-7.16958755638866,1.0,0.9551083304166554,0.1
B,0,0.4,1.0,87.515,1.145611326367507,1.0,0.9551794076233462,0.1
B,0,0.5,1.0,90.005,7.799670282474483,1.0,0.9542804869134293,0.1
B,0,0.6,1.0,94.075,10.091894123643208,1.0,0.9527358085336618,0.1
B,0,0.7,0.925,140.185,-44.18585440348093,1.0,0.9305475141360166,0.1
B,0,0.8,0.71,213.125,-190.90735468969706,1.0,0.8956283057814474,0.1
B,1,0.0,0.795,226.325,-856.4658895928151,1.0,0.8657313018311646,0.1
B,1,0.1,0.88,167.84,-485.6366178648877,1.0,0.9024296034934156,0.1
B,1,0.2,0.96,124.18,-179.73567621137616,1.0,0.9306613620491572,0.1
B,1,0.3,0.995,94.785,-35.469932731971404,1.0,0.9498070800982616,0.1
B,1,0.4,0.985,88.02,-30.1769170690225,1.0,0.956216337201312,0.1
B,1,0.5,0.97,99.25,-56.03123074249419,1.0,0.9534738260926977,0.1
B,1,0.6,0.79,174.66,-332.41338483059013,1.0,0.9247637984455704,0.1
B,1,0.7,0.45,310.49,-853.2749499774924,1.0,0.8813105699685664,0.1
B,1,0.8,0.28,381.515,-1149.65431197153,1.0,0.8709622715589327,0.1
B,2,0.0,0.98,93.805,-37.444646229313605,1.0,0.952494287657067,0.1
B,2,0.1,0.995,86.06,-11.829347118214168,1.0,0.9557931968542193,0.1
B,2,0.2,0.995,87.575,-10.86548507871988,1.0,0.954665655554513,0.1
B,2,0.3,1.0,84.89,-2.193541099572935,1.0,0.955412617658989,0.1
B,2,0.4,1.0,87.57,0.8614370155374722,1.0,0.9534985019082921,0.1
B,2,0.5,1.0,93.0,-9.358160770786935,1.0,0.9501687009841521,0.1
B,2,0.6,1.0,99.73,-0.3335389254047303,1.0,0.9463559232838452,0.1
B,2,0.7,0.995,109.31,-11.007204948251683,1.0,0.9411974849363114,0.1
B,2,0.8,0.985,130.7,-13.689295668121167,1.0,0.930563379813583,0.1
C,0,0.0,1.0,71.59,-9.04187141163324,0.589546353191606,0.9653989184201309,0.1
C,0,0.1,1.0,71.82,-6.187606974641653,0.5561456468368146,0.9650864524276577,0.1
C,0,0.2,1.0,69.945,-2.222483466883677,0.5124706707397833,0.9658007298019672,0.1
C,0,0.3,1.0,70.62,0.949671810280796,0.46546750215812877,0.9650107518159723,0.1
C,0,0.4,1.0,69.855,2.9091596771295287,0.41088201168884936,0.9651290494550089,0.1
C,0,0.5,1.0,70.16,5.7207866129173475,0.34605834529432117,0.9645208379377334,0.1
C,0,0.6,1.0,71.37,7.990655554280514,0.2858669256237454,0.9634275684669824,0.1
C,0,0.7,1.0,72.46,9.9189608723368,0.21009670800898006,0.9624127809027339,0.1
C,0,0.8,1.0,73.385,10.603344077597221,0.15325797291992213,0.9617371800286213,0.1
C,1,0.0,0.96,107.865,-41.91101643690948,0.5765407049309494,0.9497826373595403,0.1
C,1,0.1,0.975,101.76,-28.291696255787627,0.5349503290020461,0.9528194861781479,0.1
C,1,0.2,0.985,100.885,-15.133252751571183,0.4919443956498576,0.9531783698625809,0.1
C,1,0.3,0.965,111.845,-16.856381317129973,0.4437925844269064,0.9493091049202468,0.1
C,1,0.4,0.88,143.35,-40.56877086366691,0.3922726542506105,0.9391229967228321,0.1
C,1,0.5,0.75,186.245,-97.01162182827161,0.33174253715375995,0.9257146034359981,0.1
C,1,0.6,0.665,215.475,-142.56440266105562,0.26816913861871405,0.917948725383951,0.1
C,1,0.7,0.64,226.4,-190.21252686004192,0.2010131983530026,0.9163924677312562,0.1
C,1,0.8,0.595,244.35,-235.37849575684817,0.1571359528818717,0.9118898258258339,0.1
C,2,0.0,1.0,83.375,-15.372502311142501,0.5870656037091683,0.9592480449786528,0.1
C,2,0.1,0.995,84.7,-13.35538448533761,0.5479316593203422,0.9590078260199357,0.1
C,2,0.2,1.0,83.815,-5.037070064178806,0.5046372797532339,0.9597092168612078,0.1
C,2,0.3,1.0,82.7,-0.4362256684587627,0.4523896074095237,0.9610091140426428,0.1
C,2,0.4,1.0,82.57,2.0686768266724873,0.3973941507229023,0.9619535085026104,0.1
C,2,0.5,0.975,93.005,-20.988509112732146,0.3356913863922989,0.9587787806581792,0.1
C,2,0.6,0.9,123.375,-77.75145291806952,0.2651174173465305,0.9487968597889312,0.1
C,2,0.7,0.72,194.6,-180.4154942151707,0.20542385927733478,0.9262745735160496,0.1
C,2,0.8,0.62,235.395,-200.2436293219622,0.15015970519883914,0.9164346751531912,0.1
